SO0_NRID;LAT;LONG
22903872506844;4.748265801932405;50.995777624099595
22904672125650;4.512488516009228;51.26797591535325
22904956134654;3.6897819285580296;50.97500600043093
22906768307238;4.702405000759623;51.03162232307868
22914848515642;4.802897821731392;51.25404201600199
22916576174448;4.720070544171873;50.96733151809919
22921164675042;4.304077159033103;50.748839990138755
22921864196448;4.648244466086308;50.8150590034454
22921952247044;3.8084647771500455;51.0550224820898
22923352422252;3.5930287552800695;50.94726553786329
22923552367848;4.439402241082337;50.852741404507995
22924976422444;4.203699507680841;50.8257825976602
22926364102254;4.808476558402018;50.85435110450831
22926656674250;4.709130387144168;50.84450624059148
22931072154040;4.702122216507718;51.03283428723777
22931660186636;3.576737837815411;51.067294964061055
22933764476644;4.730371835040501;51.21875596349932
22936760647040;4.736632544748829;50.989498675928495
22951672345246;4.548824529975207;51.34769152759578
22952756324242;4.709155578407175;50.84976649968348
22952876292250;4.4506323909022;51.134825659583704
22953580312652;4.252239667318281;50.7733652992953
22953664245048;3.6608044867770917;51.05090707228442
22953856103646;4.684903540979545;50.848411831356664
22955772325246;4.787955658106342;51.23396322419946
22961972394046;4.71295105538664;51.07689880552498
22964164364042;4.7186044514024275;51.06289199867697
22965364684648;3.5852119744457935;51.06441226211559
22972272483640;4.610676570012572;51.1119148987021
22984388586446;4.636664314808596;50.856770995040044
22985068146046;4.762480375908294;50.965271629331404
22986760526052;4.765210564144977;50.963950390939715
22992756237040;3.5411156897761447;51.05969074574731
22993864633252;4.801295005903111;50.90283257397573
22994688382452;3.5171026289248415;50.95846372618996
22994768333052;4.405857350975782;50.911005413741805
22995452577850;4.540321797857047;51.01105325657666
22996268174638;3.610148261044966;51.038309530390976
23001372537044;4.747893720168975;51.20475822809099
23002188584242;4.380889405086594;50.91063734847593
23005252257446;4.744069414102797;50.98501839266009
23016976124448;4.431983754541977;50.881210942043204
23032356412846;3.5919942113833896;50.95694593993836
23033168604238;3.6793333415818905;50.946591227513096
23033868675652;4.333907311954675;51.25946472106027
23044448172238;4.580001781779259;50.98706400230986
23045864563638;4.581001602583655;51.16225618129532
23046160476440;4.636926440113112;50.85448885599987
23052756173436;3.7659048191028677;51.092904982218876
23055960165240;4.673466707563134;50.90796230513
23066664633852;4.688023172525814;50.808419885520735
23076960207242;4.635684685753632;51.26857664624818
23085260155038;4.76810970875195;51.23516065423835
23094676615642;4.728756764003205;50.827377682563224
23106268624238;4.6542169447831725;51.24082123260401
23106384176852;4.562706618018069;50.969586193853594
23106548564040;4.745960460942541;51.22484172360298
23116068557052;4.702754274217338;50.85203301568863
23121544664052;4.711384664763014;50.832209232135135
23121776692846;4.644136588099767;50.843879807284104
23125264543240;3.6273940635475377;51.05645492961247
23125672327850;4.5671765986928365;50.862559245519854
23125976574636;3.5178529200562387;50.94783619861555
23133780162854;3.6206108053425186;51.07053380400913
23134176343444;4.745474678072981;50.99740426762746
23134472692838;4.532499570263212;51.32966724889309
23141168544654;3.5993289539953217;50.96137145858939
23146756267640;3.64637602066443;51.063806827511186
23152268295844;4.728611403607059;50.87779523244567
23155064614848;4.300997016493755;50.772317716000885
23186244467240;4.690332258162894;50.85557490891814
23194276672836;4.702430872867606;50.751846187882244
23203960145240;4.518315234219176;50.85893753379454
23205944228042;4.532499570263212;51.32966724889309
23206064664642;4.718302496668514;51.00327869678429
23211160526450;4.681454146880071;51.12336103971359
23212860542648;4.71343502932032;50.82508260832202
23214964682252;4.300493191233119;50.86334692544169
23224472622244;4.546094341738524;51.322786225910065
23225968675638;4.710600331384311;50.79167904754435
23231572592652;3.585043465321487;51.055321671609896
23232168434440;4.633093730308558;51.11250605418848
23235464337454;4.421459934199208;50.87998545773713
23241560632648;4.632334140946936;50.8578259698779
23246060696640;4.809863886804607;51.24851146160518
23246260467240;4.548976698820837;51.331154965002014
23266456683450;4.71132758061097;50.99583037284149
23266748124848;4.740514615812029;51.03048671322138
23273652174038;4.689157119784707;50.83530511291329
23276064296050;4.558086404209064;51.20592189221548
23276760346442;4.479234006272492;51.11173716568007
23281268472650;4.804049130536441;51.24766664178678
23285168672640;4.187665949606088;50.8303663625369
23292080215846;4.794177559652724;51.26286147125476
23294756396840;4.734656732713205;51.24003856894644
23301376504840;4.630782602136634;51.107470565213205
23312668355844;4.692303985128829;50.98108718045954
23315688395050;4.414599059670268;50.902441134727674
23316464554848;3.5165290170571626;50.95248665537293
23321068435640;3.6062875297741317;50.95377664769458
23321960415842;4.7194387200612455;51.00526189527107
23322264377838;4.719347486838385;51.00521368224903
23324388134240;4.72367402287631;51.0708846090011
23326648484040;4.5400028219994795;51.33051324463886
23341884176852;4.69833297395627;50.99980282347697
23343468694050;4.696768966289992;50.858339010189184
23345348677652;4.674362359090648;50.97528868261268
23346548697652;4.774530991044256;50.916835853041654
23351184467450;4.2227989105510515;50.80362913400297
23356860654046;4.713586964566957;51.01117672895018
23363456266248;4.688827931252943;50.81163117517049
23366044523052;4.307057898210206;50.781997950086335
23366988693444;4.361524132264651;50.815560933017046
23374052118240;4.428593780396625;51.058333264254216
23383084477450;4.804719081964095;51.2749395892312
23384488542848;4.4153387977049645;50.85200829778947
23384976112848;4.813648023018942;51.22327992406993
23392356424450;3.8173419739889556;51.03496519295913
23392360633650;4.35821585951291;51.37418634710247
23392780374448;4.747793976384287;50.985104571337125
23393780202448;4.689305650806602;51.03406481123257
23403172362448;4.734656732713205;51.24003856894644
23405088123250;4.798703476436599;51.265328398881174
23406672553846;4.31459280923649;50.7569819432385
23411172533442;4.360916818572081;50.81516699734909
23411656394450;4.257882850659871;50.84511937929412
23411656396042;4.673466707563134;50.90796230513
23412660116642;4.796734132427957;51.26572065465289
23424160303050;3.6157247215817807;51.06746244971605
23443860422840;4.5402836705400205;51.05656903722441
23452488535040;4.642718835321546;51.11712744874092
23464656385642;4.223616945754645;50.80506611724549
23472656364440;3.8321060966603926;51.11497596297079
23475480284440;4.681042809708711;50.85355264982609
23486476203044;4.34921037055675;50.845250075221486
23492984296044;4.698865628303676;50.801611602044844
23495080677244;4.24891748440034;50.84842591906061
23501256624042;4.623839238545654;50.846184792913114
23504860552640;4.475008001687655;51.101459896471404
23505560177242;3.6631819973313178;50.96423198590451
23511544146040;4.7540577498948835;51.27767042855672
23512576494840;4.61939921504856;51.10127947561538
23516568247454;4.3700969914123275;50.835944793976495
23522872503442;4.751144647966496;50.80687337304346
23524272452648;3.6024734363821227;51.065181318613625
23524776182844;4.441176863436186;50.880050637711186
23531552172638;4.491935168755106;51.112594752709875
23533360425042;4.5277428470423615;51.184193778285874
23542472624040;4.526495198677367;51.29053776178608
23544772602838;4.63088700501248;50.841228259061054
23552180243248;4.526811498310354;50.85975681919012
23556656495840;4.260393806823674;50.836580466713194
23561868172650;4.440229080115017;51.36498622736204
23572560585438;4.724760991833904;51.21989946886895
23572768683446;4.521381079014634;50.825099719839194
23584164163244;4.679717311420774;51.04046370399511
23585568574244;4.4440115613721956;50.834162088088064
23604660536850;4.587171419491597;51.28929329465251
23614056392846;4.595149220155748;51.20615640573038
23616172424846;3.6021844177022007;51.051203070001655
23621248697652;4.515181985773995;50.817660635325694
23633576575842;4.252239667318281;50.7733652992953
23634760687248;4.514422503235823;50.85356908938477
23635868335844;4.519136673647512;50.87330098261402
23635888423446;3.7955311061180868;51.02103028567012
23636764423248;4.407497166030157;50.94457360435086
23644188405038;4.671871594676276;51.20520894425181
23645880164448;4.423742126460911;50.87297491475411
23653276154448;4.444342792438834;50.83282052295192
23656056204050;4.397335214776649;50.942440808086296
23661368694244;4.505555471915926;51.359995087647455
23662576227442;4.443227568415966;50.85633335864543
23665272523846;4.320302715382854;50.76804103615661
23666060293052;3.8358670841465385;51.03927463078007
23672348654848;4.6004859164478065;50.8458425980493
23674472517044;4.398362269378897;50.91966511086229
23681976446248;3.6561253798801907;51.06299745350342
23692680293854;4.27746871724459;50.846224415039885
23692956353254;4.431983754541977;50.881210942043204
23701564315854;4.7538208158533735;51.23624368334339
23701784594048;4.303889245827793;50.77702713711625
23704160494442;4.525138321853592;50.826683526012964
23705464562248;3.7943188616902956;51.02510789781014
23711260308240;3.606971778945674;50.96601620369956
23712560546446;4.740709103867829;51.224125079867584
23715972234850;4.393414862417728;51.33808722482031
23716576185852;4.696649584825309;51.02431250959849
23734252224650;4.35821585951291;51.37418634710247
23736660396446;4.641075275619954;51.28497495338149
23745860382446;4.688304701911304;50.81014849875028
23761068233446;4.697980977118789;50.99330632874295
23761460692640;4.576289815129286;51.19374566829869
23765360652844;4.440064656060372;51.36609109511818
23773160333846;3.831567888729946;51.0890402129323
23781176103452;4.528483265922034;51.298607311357934
23786852165254;4.436258779962958;50.818901406687544
23786864446440;4.520065005732465;50.82655719781583
23791544507240;4.354859000657899;50.86085093561034
23794964306056;4.2839775949360215;50.82223902453445
23795656267044;3.7743377646139846;51.097071964838776
23802252334652;4.705662610231087;51.06624977527873
23814056296854;3.7986909075161996;51.01188459456781
23816948297648;4.698717310928743;51.00590487857414
23822656605652;4.624038385692583;50.831661081992465
23825164387454;3.670836737068239;51.05126321028701
23836256276838;3.5919942113833896;50.95694593993836
23841864406642;4.2623141299961445;50.85497818634974
23844084434042;4.273930366056038;50.81036148616888
23856544685448;4.5271682610624735;50.86560151418354
23864468506852;4.70329939742075;51.01682873984504
23866364673852;4.396548498440597;50.898188141420356
23866844656650;4.689022993330181;50.8305081692039
23872672394040;4.514648543758187;50.841640818152804
23873268222650;3.70694568924446;50.9763616766955
23875480286048;4.465811535723918;50.809448630552815
23875568174052;4.699313050257189;51.23986217984139
23884952413446;4.582819118169141;51.050192991050714
23886668446842;4.2880500689853305;50.790607586298904
23886964227654;3.8496368327731956;51.0900110249686
23895860435650;4.677519543932477;51.24422974207218
23896388354438;3.6270526198067006;51.04058461386695
23902964378044;3.809708680867853;51.02464777423038
23906160192650;3.78940009737212;51.02832103534575
23912076214852;4.595494748966274;50.9632185471611
23912776586446;4.687465560514366;50.79840904785553
23915580493852;4.361124135858392;50.853631413535226
23921388264842;3.6898677150213035;50.96561067674755
23921460334050;3.8140592800779376;51.01888673806964
23922888143242;4.619282450140162;51.1059731057061
23923568277238;3.6152447258942817;50.953893904452016
23925768213448;4.5130996215042;50.84631848922925
23933776455052;4.317980693691783;50.765531775144964
23935976382854;3.60098817313067;50.95040811975688
23943072317640;4.416036323352972;50.888648682639705
23944748235052;4.729547224986445;50.862963260565245
23945972494840;4.538574068878603;51.14160639276128
23952468233448;4.675830260795974;51.00530876437613
23953756625648;4.665353078332086;50.824907059165085
23961088125052;4.601262186510638;51.112395013047106
23962584304050;3.857995906607581;51.13073658149193
23963460258242;4.693156509825712;51.02615518778263
23964588466238;4.706620111825285;50.817778251486864
23971764485848;3.8006405070213947;51.021736682038465
23983756384440;3.8566757482557206;51.11916579217954
23984664674452;4.763879171851497;50.96302544007073
23993984163846;4.441132561359439;51.11800082679539
24001588345838;4.661309540193;50.78439266559895
24002472646250;4.392429679779696;51.264655096468736
